symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
ABCAPITAL.NS,SELL,2025-11-11 09:30:00+05:30,327.25,68,336.0,301.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.0,336.6499938964844,322.6499938964844,False,336.0,,2025-11-17 13:00:00+05:30,336.0,Hit SL,-595.0,-2.6737967914438503,
ABCAPITAL.NS,BUY,2025-11-17 14:20:00+05:30,336.3999938964844,445,336.20000000000005,337.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 27.0,336.3999938964844,335.70001220703125,False,336.20000000000005,,2025-11-17 14:20:00+05:30,336.20000000000005,Hit SL,-88.99728393552664,-0.05945121882073245,
ABCAPITAL.NS,BUY,2025-11-18 10:20:00+05:30,333.01526034080376,472,333.0,338.05,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.0,335.1000061035156,331.0,False,330.45000000000005,True,2025-11-18 15:00:00+05:30,333.0,Hit SL,-7.202880859376364,-0.004582474925667441,True
ABCAPITAL.NS,BUY,2025-11-19 09:35:00+05:30,333.36459533107336,418,333.35,338.95000000000005,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.5,335.6499938964844,331.5,False,330.35,True,2025-11-19 10:40:00+05:30,333.35,Hit SL,-6.100848388655095,-0.004378188709224664,True
ABCAPITAL.NS,BUY,2025-11-20 09:30:00+05:30,332.6499938964844,230,330.05,340.45000000000005,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.9,332.8999938964844,329.95001220703125,False,330.05,,2025-11-20 11:05:00+05:30,330.05,Hit SL,-597.9985961914036,-0.7816004642084684,
ABCAPITAL.NS,SELL,2025-11-21 09:30:00+05:30,325.96822848562465,472,325.95000000000005,321.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.1,327.8500061035156,324.3999938964844,False,328.6,True,2025-11-21 10:10:00+05:30,325.95000000000005,Hit SL,8.603845214813191,0.005592105006457125,True
ABCAPITAL.NS,BUY,2025-11-24 09:40:00+05:30,330.1000061035156,174,337.05,343.8,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.5,343.95001220703125,327.3500061035156,True,323.20000000000005,True,2025-11-25 13:35:00+05:30,343.8,Hit TP,2383.7989379882833,4.150255572000269,True
ABCAPITAL.NS,BUY,2025-11-25 14:05:00+05:30,344.1666768391927,654,344.15000000000003,347.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 51.7,345.5,342.8500061035156,False,342.35,True,2025-11-25 14:15:00+05:30,344.15000000000003,Hit SL,-10.906652831996553,-0.004845570566509933,True
ABCAPITAL.NS,BUY,2025-11-26 09:30:00+05:30,348.0833435058594,327,348.1,355.20000000000005,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 59.4,355.5,345.75,False,344.20000000000005,True,2025-11-28 09:55:00+05:30,355.20000000000005,Hit TP,2327.1466735839995,2.044526584484751,True
ABCAPITAL.NS,BUY,2025-11-28 10:10:00+05:30,355.3500061035156,116,350.20000000000005,370.8,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 39.7,360.0,349.8500061035156,False,350.20000000000005,,2025-12-03 10:40:00+05:30,350.20000000000005,Hit SL,-597.4007080078072,-1.449277055032708,
ABCAPITAL.NS,SELL,2025-12-03 10:55:00+05:30,349.75,83,356.95000000000005,328.15000000000003,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 28.0,358.5,346.25,False,356.95000000000005,,2025-12-05 10:15:00+05:30,356.95000000000005,Hit SL,-597.6000000000038,-2.058613295210878,
ABCAPITAL.NS,BUY,2025-12-05 10:35:00+05:30,356.773202078683,112,356.75,377.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 33.6,368.8999938964844,353.20001220703125,False,345.90000000000003,True,2025-12-11 13:20:00+05:30,356.75,Hit SL,-2.5986328124990905,-0.0065033131826730045,True
ABCAPITAL.NS,SELL,2025-12-11 13:25:00+05:30,356.25,141,360.5,343.5,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.2,360.6000061035156,353.25,False,360.5,,2025-12-12 10:15:00+05:30,360.5,Hit SL,-599.25,-1.1929824561403508,
ABCAPITAL.NS,BUY,2025-12-12 10:30:00+05:30,359.1499938964844,417,357.8,363.20000000000005,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 27.7,359.6000061035156,357.54998779296875,False,357.8,,2025-12-12 10:45:00+05:30,357.8,Hit SL,-562.9474548339797,-0.37588581913590796,
ABCAPITAL.NS,SELL,2025-12-15 09:30:00+05:30,358.95479907496826,271,353.90000000000003,350.35,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.2,360.95001220703125,349.29998779296875,True,363.55,True,2025-12-16 09:15:00+05:30,350.35,Hit TP,2331.900549316393,2.397181789223304,True
ABCAPITAL.NS,SELL,2025-12-16 09:30:00+05:30,350.25,260,352.55,343.35,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 32.6,352.8999938964844,349.70001220703125,False,352.55,,2025-12-16 10:55:00+05:30,352.55,Hit SL,-598.000000000003,-0.6566738044254137,
ABCAPITAL.NS,SELL,2025-12-17 09:35:00+05:30,350.4850040601647,460,347.55,345.40000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 30.6,352.0,344.8500061035156,True,353.20000000000005,True,2025-12-17 14:35:00+05:30,345.40000000000003,Hit TP,2339.1018676757585,1.4508478255154658,True
ABCAPITAL.NS,SELL,2025-12-18 09:35:00+05:30,346.151372572955,544,346.15000000000003,341.95000000000005,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.3,347.6499938964844,344.1000061035156,False,348.55,True,2025-12-18 10:05:00+05:30,346.15000000000003,Hit SL,0.7466796874923602,0.0003965239093945548,True
ABCAPITAL.NS,SELL,2025-12-19 09:35:00+05:30,344.79998779296875,342,346.55,339.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.1,346.6499938964844,344.5,False,346.55,,2025-12-19 10:30:00+05:30,346.55,Hit SL,-598.5041748046914,-0.5075441615392505,
ABCAPITAL.NS,SELL,2025-12-22 09:30:00+05:30,348.6499938964844,230,351.25,340.85,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.6,349.1000061035156,347.29998779296875,False,351.25,,2025-12-22 09:50:00+05:30,348.25,Backtest End,91.99859619140625,0.11472648888189421,
ATGL.NS,BUY,2025-11-04 10:10:00+05:30,628.4141061452514,358,628.4000000000001,634.4000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.5,631.6500244140625,625.5499877929688,False,625.2,True,2025-11-04 10:30:00+05:30,628.4000000000001,Hit SL,-5.0499999999567535,-0.0022447212933847413,True
ATGL.NS,SELL,2025-11-06 09:35:00+05:30,617.9000244140625,90,617.9000000000001,591.5500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 13.9,622.7999877929688,607.8499755859375,False,631.35,True,2025-11-12 09:15:00+05:30,617.9000000000001,Hit SL,0.0021972656168145477,3.95113472154362e-06,True
ATGL.NS,BUY,2025-11-12 09:35:00+05:30,620.6333414713541,123,620.6500000000001,639.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.8,634.25,615.25,False,610.75,True,2025-11-12 15:15:00+05:30,620.6500000000001,Hit SL,2.048999023453348,0.0026841175832528273,True
ATGL.NS,BUY,2025-11-13 09:35:00+05:30,626.1944662456864,163,626.2,639.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 33.6,634.4500122070312,617.5999755859375,True,617.1,True,2025-11-14 09:45:00+05:30,626.2,Hit SL,0.9020019531266144,0.0008837117879430528,True
ATGL.NS,BUY,2025-11-14 10:30:00+05:30,626.0,142,621.8000000000001,638.6,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.5,630.5499877929688,621.5999755859375,False,621.8000000000001,,2025-11-17 13:30:00+05:30,621.8000000000001,Hit SL,-596.3999999999903,-0.670926517571874,
ATGL.NS,BUY,2025-11-17 13:50:00+05:30,622.8499755859375,240,621.0500000000001,628.25,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 11.1,623.0999755859375,620.7999877929688,False,621.0500000000001,,2025-11-17 15:25:00+05:30,621.0500000000001,Hit SL,-431.99414062498363,-0.28899023143480573,
ATGL.NS,SELL,2025-11-18 09:40:00+05:30,617.9800897715043,196,618.0,606.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 9.7,621.7999877929688,609.0,False,625.1500000000001,True,2025-11-20 09:15:00+05:30,618.0,Hit SL,-3.9024047851662544,-0.0032218236194483103,True
ATGL.NS,SELL,2025-11-20 09:30:00+05:30,616.9218146718147,259,616.9000000000001,607.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 34.7,619.5,614.0,False,621.7,True,2025-11-20 10:40:00+05:30,616.9000000000001,Hit SL,5.6499999999766715,0.0035360512946339146,True
ATGL.NS,SELL,2025-11-21 09:35:00+05:30,608.5500081380209,369,608.5500000000001,603.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 33.8,610.3499755859375,605.0,False,611.35,True,2025-11-21 12:50:00+05:30,608.5500000000001,Hit SL,0.003002929676313215,1.3372805347446675e-06,True
ATGL.NS,SELL,2025-11-24 10:20:00+05:30,604.0999755859375,97,610.25,585.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.3,611.7000122070312,599.0499877929688,False,610.25,,2025-11-28 09:50:00+05:30,610.25,Hit SL,-596.5523681640625,-1.0180474528404637,
ATGL.NS,BUY,2025-11-28 10:25:00+05:30,609.6333414713541,369,609.65,613.0500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.2,612.4000244140625,607.5999755859375,True,606.65,True,2025-11-28 10:35:00+05:30,609.65,Hit SL,6.146997070318093,0.00273254881461093,True
ATGL.NS,SELL,2025-12-01 09:30:00+05:30,605.5,249,605.5,596.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 25.0,608.9000244140625,595.75,False,610.8000000000001,True,2025-12-03 10:05:00+05:30,596.4,Hit TP,2265.9000000000055,1.5028901734104083,True
ATGL.NS,SELL,2025-12-03 10:15:00+05:30,595.2833455403646,366,595.3000000000001,588.8000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.3,597.7999877929688,591.5,False,598.6,True,2025-12-03 15:00:00+05:30,595.3000000000001,Hit SL,-6.095532226573596,-0.002797736533403098,True
ATGL.NS,SELL,2025-12-04 09:45:00+05:30,593.8499755859375,252,595.15,589.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 43.1,596.5,593.0,False,595.15,,2025-12-04 10:00:00+05:30,595.15,Hit SL,-327.60615234374427,-0.21891461943393606,
ATGL.NS,SELL,2025-12-05 09:30:00+05:30,590.8499959309896,186,590.85,578.1,CLOSED,SMC Bearish Impulse (FVG) | HTF BEARISH | ADX 26.2,595.4000244140625,578.0999755859375,False,597.3000000000001,True,2025-12-08 12:35:00+05:30,578.1,Hit TP,2371.4992431640653,2.157907424692405,True
ATGL.NS,SELL,2025-12-08 12:40:00+05:30,577.2833455403646,327,577.3000000000001,569.95,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 46.5,578.5999755859375,574.7000122070312,False,580.95,True,2025-12-08 14:30:00+05:30,577.3000000000001,Hit SL,-5.4460083007911635,-0.002884971438047917,True
ATGL.NS,SELL,2025-12-09 09:30:00+05:30,573.5,67,582.35,546.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 42.0,582.5,571.8499755859375,False,582.35,,2025-12-09 12:05:00+05:30,582.35,Hit SL,-592.9500000000015,-1.5431560592850955,
ATGL.NS,BUY,2025-12-10 09:30:00+05:30,594.25,118,589.2,609.4,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 31.5,596.7000122070312,588.1500244140625,False,589.2,,2025-12-10 11:50:00+05:30,589.2,Hit SL,-595.8999999999946,-0.849810685738318,
ATGL.NS,SELL,2025-12-11 09:35:00+05:30,582.2999877929688,63,591.8000000000001,553.8000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.1,597.0,581.5499877929688,False,591.8000000000001,,2025-12-12 09:15:00+05:30,591.8000000000001,Hit SL,-598.500769042973,-1.6314635765386547,
ATGL.NS,BUY,2025-12-12 09:35:00+05:30,593.5,76,585.7,616.9000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.6,597.3499755859375,585.0999755859375,False,585.7,,2025-12-16 15:25:00+05:30,585.7,Hit SL,-592.7999999999965,-1.3142375737152407,
ATGL.NS,SELL,2025-12-17 09:35:00+05:30,583.5,204,583.5,571.8000000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 28.6,586.2999877929688,580.2999877929688,False,589.4,True,2025-12-17 11:40:00+05:30,583.5,Hit SL,0.0,0.0,True
ATGL.NS,SELL,2025-12-18 09:30:00+05:30,573.0666707356771,108,573.0500000000001,552.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.3,585.0,563.25,False,585.8000000000001,True,2025-12-22 09:50:00+05:30,569.7000122070312,Backtest End,363.5991210937541,0.5874811257691722,True
ABFRL.NS,BUY,2025-11-04 11:10:00+05:30,84.62333424886067,2307,84.60000000000001,85.60000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 43.1,85.0,84.0999984741211,False,84.05000000000001,True,2025-11-04 12:45:00+05:30,84.60000000000001,Hit SL,-53.83211212155143,-0.027574248956017684,True
ABFRL.NS,SELL,2025-11-06 09:30:00+05:30,78.50333404541016,201,78.5,66.65,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.9,81.5199966430664,74.83999633789062,False,84.45,True,2025-11-28 09:50:00+05:30,78.5,Hit SL,0.6701431274414062,0.0042470112265902945,True
ABFRL.NS,BUY,2025-11-28 09:55:00+05:30,78.86000061035156,314,76.95,84.60000000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 44.0,79.1500015258789,76.94999694824219,False,76.95,,2025-12-01 11:55:00+05:30,76.95,Hit SL,-599.7401916503898,-2.4220144503788443,
ABFRL.NS,SELL,2025-12-01 12:00:00+05:30,76.7868092820864,1498,76.80000000000001,75.2,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 30.2,77.25,76.06999969482422,False,77.60000000000001,True,2025-12-03 13:30:00+05:30,76.80000000000001,Hit SL,-19.75969543459732,-0.01717836440521775,True
ABFRL.NS,SELL,2025-12-03 13:35:00+05:30,76.54000091552734,1959,75.7,75.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.2,76.80000305175781,75.5,True,76.75,,2025-12-03 13:35:00+05:30,75.7,Hit SL,1645.5617935180608,1.09746656059542,
ABFRL.NS,SELL,2025-12-04 09:40:00+05:30,76.72000122070312,1955,77.0,75.9,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.9,77.08000183105469,76.62000274658203,False,77.0,,2025-12-04 10:15:00+05:30,77.0,Hit SL,-547.3976135253906,-0.3649619067280678,
ABFRL.NS,SELL,2025-12-05 09:55:00+05:30,76.66999816894531,1956,76.85000000000001,76.15,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.1,76.98999786376953,76.5999984741211,False,76.85000000000001,,2025-12-05 10:00:00+05:30,76.85000000000001,Hit SL,-352.0835815429854,-0.23477479503528229,
ABFRL.NS,SELL,2025-12-08 09:40:00+05:30,77.06333414713542,2499,76.60000000000001,76.10000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.1,77.30000305175781,76.08999633789062,True,77.55000000000001,True,2025-12-08 11:50:00+05:30,76.10000000000001,Hit TP,2407.3720336913966,1.2500551108989642,True
ABFRL.NS,SELL,2025-12-09 09:50:00+05:30,73.93000030517578,297,75.95,67.85000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 32.6,75.9800033569336,73.87000274658203,False,75.95,,2025-12-09 15:05:00+05:30,75.95,Hit SL,-599.9399093627939,-2.732313927344598,
ABFRL.NS,BUY,2025-12-10 09:30:00+05:30,76.80000305175781,545,75.7,80.10000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 14.1,77.62999725341797,75.61000061035156,False,75.7,,2025-12-10 14:05:00+05:30,75.7,Hit SL,-599.5016632080062,-1.432295583395335,
ABFRL.NS,SELL,2025-12-11 09:55:00+05:30,74.62999725341797,895,75.3,72.60000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.4,75.4800033569336,74.5,False,75.3,,2025-12-11 12:05:00+05:30,75.3,Hit SL,-599.6524581909155,-0.897766007289171,
ABFRL.NS,BUY,2025-12-12 09:55:00+05:30,76.66000366210938,425,75.25,80.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.7,77.8499984741211,75.25,False,75.25,,2025-12-15 15:15:00+05:30,75.25,Hit SL,-599.2515563964844,-1.8392950622911273,
ABFRL.NS,SELL,2025-12-16 09:50:00+05:30,74.95999908447266,431,76.35000000000001,70.8,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 35.0,76.69999694824219,73.69999694824219,False,76.35000000000001,,2025-12-17 10:05:00+05:30,76.35000000000001,Hit SL,-599.0903945922888,-1.8543235492318455,
ABFRL.NS,BUY,2025-12-17 10:30:00+05:30,78.19000244140625,236,75.65,85.80000000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 46.4,78.94000244140625,75.41000366210938,False,75.65,,2025-12-18 09:15:00+05:30,75.65,Hit SL,-599.4405761718737,-3.248500271258672,
ABFRL.NS,SELL,2025-12-18 09:30:00+05:30,75.4000015258789,387,76.95,70.75,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 39.0,77.18000030517578,74.93000030517578,False,76.95,,2025-12-19 15:00:00+05:30,76.95,Hit SL,-599.8494094848644,-2.0557008524583433,
ABFRL.NS,BUY,2025-12-22 09:45:00+05:30,76.72000122070312,833,76.0,78.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 35.1,76.77999877929688,76.63999938964844,False,76.0,,2025-12-22 09:50:00+05:30,76.77999877929688,Backtest End,49.97796630859375,0.07820328159426498,
ABREL.NS,BUY,2025-11-04 11:00:00+05:30,1853.4000244140625,80,1851.8500000000001,1858.0500000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.8,1854.199951171875,1851.0,False,1851.8500000000001,,2025-11-04 11:10:00+05:30,1851.8500000000001,Hit SL,-124.00195312498909,-0.08363140140523044,
ABREL.NS,BUY,2025-11-06 10:40:00+05:30,1813.36669921875,123,1813.3500000000001,1820.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.9,1817.5,1810.0,False,1808.15,True,2025-11-06 10:45:00+05:30,1813.3500000000001,Hit SL,-2.05400390623322,-0.0009208958539416256,True
ABREL.NS,SELL,2025-11-07 09:40:00+05:30,1776.7333577473958,30,1776.75,1697.4,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 30.7,1800.0,1722.699951171875,False,1816.6000000000001,True,2025-11-12 09:20:00+05:30,1776.75,Hit SL,-0.49926757812727374,-0.0009366769938592296,True
ABREL.NS,SELL,2025-11-12 10:15:00+05:30,1761.0,38,1776.6000000000001,1714.2,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.5,1787.800048828125,1761.0,False,1776.6000000000001,,2025-11-12 11:20:00+05:30,1776.6000000000001,Hit SL,-592.8000000000052,-0.88586030664396,
ABREL.NS,BUY,2025-11-13 09:30:00+05:30,1805.0,17,1769.95,1910.15,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.0,1817.5999755859375,1768.4000244140625,False,1769.95,,2025-11-13 14:10:00+05:30,1769.95,Hit SL,-595.8499999999992,-1.9418282548476429,
ABREL.NS,SELL,2025-11-14 09:40:00+05:30,1742.699951171875,30,1762.15,1684.3500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.5,1763.0,1741.0,False,1762.15,,2025-11-14 11:15:00+05:30,1762.15,Hit SL,-583.5014648437527,-1.1160870702409755,
ABREL.NS,SELL,2025-11-17 09:35:00+05:30,1748.3496064914493,127,1748.3500000000001,1731.8000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.3,1753.5,1739.9000244140625,False,1756.6000000000001,True,2025-11-17 10:05:00+05:30,1748.3500000000001,Hit SL,-0.04997558595346163,-2.25074292552016e-05,True
ABREL.NS,SELL,2025-11-18 09:30:00+05:30,1727.9000244140625,18,1760.15,1631.15,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.0,1762.4000244140625,1722.5999755859375,False,1760.15,,2025-11-19 09:20:00+05:30,1760.15,Hit SL,-580.4995605468766,-1.8664260159886092,
ABREL.NS,BUY,2025-11-19 10:00:00+05:30,1803.142857142857,49,1803.15,1847.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 25.9,1822.0,1784.0999755859375,False,1776.2,True,2025-11-19 10:30:00+05:30,1803.15,Hit SL,0.35000000000604814,0.00039613373475569656,True
ABREL.NS,BUY,2025-11-20 09:45:00+05:30,1791.9000244140625,35,1774.9,1842.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.0,1793.9000244140625,1774.5,False,1774.9,,2025-11-20 13:35:00+05:30,1774.9,Hit SL,-595.0008544921843,-0.9487150054379448,
ABREL.NS,SELL,2025-11-21 10:25:00+05:30,1754.300048828125,83,1761.45,1732.8500000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.7,1762.9000244140625,1753.4000244140625,False,1761.45,,2025-11-21 11:15:00+05:30,1761.45,Hit SL,-593.4459472656288,-0.4075671762450912,
ABREL.NS,SELL,2025-11-24 09:35:00+05:30,1735.9000244140625,56,1746.45,1704.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.9,1746.699951171875,1730.800048828125,False,1746.45,,2025-11-24 10:35:00+05:30,1746.45,Hit SL,-590.7986328125025,-0.6077524879060127,
ABREL.NS,SELL,2025-11-25 09:35:00+05:30,1717.699951171875,33,1735.7,1663.7,CLOSED,SMC Bearish Impulse (FVG) | HTF BEARISH | ADX 28.4,1738.9000244140625,1712.199951171875,False,1735.7,,2025-11-25 10:25:00+05:30,1735.7,Hit SL,-594.0016113281265,-1.047915779228193,
ABREL.NS,SELL,2025-11-26 09:45:00+05:30,1746.5999755859375,43,1760.5500000000002,1704.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.4,1765.0,1736.0999755859375,False,1760.5500000000002,,2025-11-26 14:55:00+05:30,1760.5500000000002,Hit SL,-599.8510498046953,-0.7986960156336211,
ABREL.NS,BUY,2025-11-27 09:30:00+05:30,1780.699951171875,35,1763.95,1830.95,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.5,1786.9000244140625,1762.5,False,1763.95,,2025-11-27 10:30:00+05:30,1763.95,Hit SL,-586.2482910156234,-0.9406386045471526,
ABREL.NS,BUY,2025-11-28 09:50:00+05:30,1772.5,17,1739.0500000000002,1872.8500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.0,1792.0,1738.5999755859375,False,1739.0500000000002,,2025-12-03 09:15:00+05:30,1739.0500000000002,Hit SL,-568.6499999999969,-1.8871650211565485,
ABREL.NS,SELL,2025-12-03 09:30:00+05:30,1736.6666666666667,57,1736.65,1695.8500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 34.1,1748.0999755859375,1723.0,False,1758.0500000000002,True,2025-12-03 11:50:00+05:30,1736.65,Hit SL,0.949999999999136,0.00095969289827168,True
ABREL.NS,BUY,2025-12-04 09:30:00+05:30,1780.9300323486327,40,1780.95,1835.8000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 32.8,1808.0,1762.0,False,1748.6000000000001,True,2025-12-04 13:10:00+05:30,1780.95,Hit SL,0.798706054692957,0.001121192354816502,True
ABREL.NS,BUY,2025-12-05 09:30:00+05:30,1828.699951171875,10,1769.2,2007.2,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 26.8,1838.5,1757.5999755859375,False,1769.2,,2025-12-05 10:25:00+05:30,1769.2,Hit SL,-594.9995117187495,-3.25367489257852,
ABREL.NS,SELL,2025-12-08 09:50:00+05:30,1684.0,7,1760.8000000000002,1453.6000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.4,1765.9000244140625,1610.699951171875,False,1760.8000000000002,,2025-12-19 09:15:00+05:30,1760.8000000000002,Hit SL,-537.6000000000013,-4.560570071258918,
ABREL.NS,BUY,2025-12-19 09:45:00+05:30,1746.5999755859375,18,1713.75,1845.15,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.5,1755.0,1719.0,False,1713.75,,2025-12-22 09:50:00+05:30,1752.5,Backtest End,106.200439453125,0.33780055516622803,
AEGISLOG.NS,SELL,2025-11-04 10:10:00+05:30,768.4166666666666,219,768.4000000000001,757.7,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 37.4,771.4000244140625,765.0499877929688,False,774.1,True,2025-11-04 11:15:00+05:30,768.4000000000001,Hit SL,3.649999999971783,0.002168962151593687,True
AEGISLOG.NS,SELL,2025-11-06 09:35:00+05:30,759.1999918619791,129,759.2,741.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.9,765.1500244140625,752.0,False,769.2,True,2025-11-06 13:00:00+05:30,759.2,Hit SL,-0.0010498046982547748,-1.0719205748072708e-06,True
AEGISLOG.NS,SELL,2025-11-07 09:35:00+05:30,760.8499755859375,52,772.2,726.8000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.3,776.0,760.1500244140625,False,772.2,,2025-11-07 11:30:00+05:30,772.2,Hit SL,-590.2012695312524,-1.4917559017231732,
AEGISLOG.NS,SELL,2025-11-10 10:00:00+05:30,767.4500122070312,86,774.4000000000001,746.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.1,777.6500244140625,762.0,False,774.4000000000001,,2025-11-10 12:10:00+05:30,774.4000000000001,Hit SL,-597.6989501953203,-0.9055948507945267,
AEGISLOG.NS,SELL,2025-11-11 09:40:00+05:30,769.4500122070312,80,776.95,746.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.8,777.0,767.7999877929688,False,776.95,,2025-11-11 13:15:00+05:30,776.95,Hit SL,-599.9990234375036,-0.974720602246325,
AEGISLOG.NS,BUY,2025-11-12 09:30:00+05:30,814.9500122070312,15,777.1500000000001,928.35,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 37.3,817.5,775.0499877929688,False,777.1500000000001,,2025-11-20 09:35:00+05:30,777.1500000000001,Hit SL,-567.0001831054674,-4.638322797819455,
AEGISLOG.NS,SELL,2025-11-20 09:50:00+05:30,770.625789642334,64,770.6500000000001,733.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.6,781.0999755859375,760.7000122070312,False,789.3000000000001,True,2025-11-24 09:15:00+05:30,770.6500000000001,Hit SL,-1.5494628906308208,-0.003141649032709272,True
